symbol,entryPrice,txHash,timestamp,signalScore,marketRegime,tp,sl,rsi,macdHist,emaSlope,atrPct,leverage,atr,adx,adxSlope,volumePct,breakevenActivated,trailingTPPct,perPositionBudget,divergenceScore,tradeType,note,phase,highestFav,lowestFav,slPrice,triggeredBy,entryReason,side,rrr,fallbackTP,fallbackSL,fallbackRRR,regime,breakevenLogged
"AVAX",17.843,"38831413294",1757304175615,0.9018181818181819,"bullish",0.9694619097759227,0.48473095488796136,62.14,-0.10165891039361818,0.01131283332744476,0.027166985559076092,10,0.48473095488796136,23.683965841485147,-0.8866221317365799,1.1935668042296903,false,0,10,0.501,"anticipation","🧠 MOS=-0.1578 → Strong Short Bias + sniper short ✅ | bullish short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1578 → Strong Short Bias + sniper short ✅ | bullish short ✅","SHORT",2,,,,,
"NEAR",2.3252,"38831479239",1757304281640,0.6781818181818182,"neutral",0.07584518972738542,0.03792259486369271,50.42,-0.004229436884133873,0.002050758988952437,0.016309676573581657,20,0.03792259486369271,16.868841968684713,-0.6198682172092944,0.8409670528137685,false,0,10,0.1602,"anticipation","🧠 MOS=-0.1312 → Strong Short Bias + sniper short ✅ | bullish short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1312 → Strong Short Bias + sniper short ✅ | bullish short ✅","SHORT",2,,,,,
"COMP",49.992,"38832831789",1757306883362,0.7818181818181817,"neutral",2.1621938980492814,1.0810969490246407,53.28,0.08254225088748024,0.013241544441300285,0.02162534197835012,5,1.0810969490246407,18.73191391523354,-0.491184054452912,1.169178517193805,false,0,10,0.5183,"anticipation","🧠 MOS=0.2082 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2082 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"SNX",0.67156,"38839313929",1757322192362,0.7818181818181817,"neutral",0.022363364167918218,0.011181682083959109,50.02,0.0022136592982198926,0.006525068186787642,0.016650336788555285,10,0.011181682083959109,17.91235606703109,-1.2407698681510837,0.8728883950542267,false,0,10,1,"anticipation","🧠 MOS=0.2753 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2753 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"BNB",1317,"38839329839",1757322220611,0.5909090909090908,"neutral",32.383172026611575,16.191586013305788,50.18,2.9659750627497967,-0.000667947393673669,0.012294736559125993,10,16.191586013305788,17.70027572087408,-1.3527751701667405,0.97053221177632,false,0,10,0.507,"anticipation","🧠 MOS=0.2073 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2073 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"AAVE",344.49,"38839762098",1757323026663,0.5527272727272726,"neutral",14.80062365077192,7.40031182538596,49.15,0.20126792869053267,-0.0011308574703479282,0.021482240706465542,10,7.40031182538596,13.923945032398379,-0.13487395283186743,1.0952426297489257,false,0,10,0,"anticipation","🧠 MOS=0.2182 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2182 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"PYTH",0.17747,"38839767149",1757323038120,0.7,"neutral",0.004204073436932049,0.0021020367184660244,48.92,0.0002448446459898092,-0.0027382164473585655,0.011844416244578803,10,0.0021020367184660244,15.525707137723025,-0.450460772449814,1.0373676264688991,false,0,10,0.7297,"anticipation","🧠 MOS=0.2669 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2669 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"WIF",0.87361,"38839796965",1757323093584,0.9018181818181819,"neutral",0.031041228448425676,0.015520614224212838,59.22,0.0017472979922956659,0.012283006619312356,0.01776610124113628,5,0.015520614224212838,22.94554904139409,0.029615813594425333,0.9623442802383648,false,0,10,0.6299,"anticipation","🧠 MOS=0.2476 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2476 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"FET",0.78611,"38839827911",1757323161898,0.9018181818181819,"bullish",0.028864271288597407,0.014432135644298703,60.06,0.0007429564345331277,0.015281240447481744,0.01835894811720978,10,0.014432135644298703,21.421147212261054,0.5457012547768656,1.1330779172326266,false,0,10,0.5933,"anticipation","🧠 MOS=0.2740 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2740 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"ALGO",0.22851,"38839845739",1757323206058,0.7654545454545455,"bearish",0.008613822551655059,0.004306911275827529,44.25,-0.001098456566171213,-0.002646411637805841,0.018847921529992945,5,0.004306911275827529,19.373365975396354,0.4215490397436312,0.8443097435632827,false,0,10,0.7973,"anticipation","🧠 MOS=-0.2472 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.2472 → Strong Short Bias + sniper short ✅","SHORT",2,,,,,
