symbol,entryPrice,txHash,timestamp,signalScore,marketRegime,tp,sl,rsi,macdHist,emaSlope,atrPct,leverage,atr,adx,adxSlope,volumePct,breakevenActivated,trailingTPPct,perPositionBudget,divergenceScore,tradeType,note,phase,highestFav,lowestFav,slPrice,triggeredBy,entryReason,side,rrr,fallbackTP,fallbackSL,fallbackRRR,regime,breakevenLogged
"ATOM",3.3395,"40674809071",1760210995149,0.8090909090909091,"bearish",0.11891951514007251,0.059459757570036256,37.74,-0.009597347632660933,-0.01410318889301246,0.01780483953732768,10,0.059459757570036256,15.373378164031093,0.3416935634839362,0.829978991542635,false,0,10,0,"anticipation","🧠 MOS=0.3507 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.3507 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"ATOM",3.3395,"40674809071",1760211006926,0.8090909090909091,"bearish",0,0,37.74,-0.009597347632660933,-0.01410318889301246,0.01780483953732768,10,0.059459757570036256,15.373378164031093,0.3416935634839362,0.829978991542635,false,0,10,0,"anticipation","🧠 MOS=0.3507 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.3507 → Strong Long Bias + sniper long ✅",,,,,,,
"ATOM",3.4413,"40674858568",1760211030618,0.7981818181818181,"neutral",0.10367626118756573,0.051838130593782866,51.07,-0.0044189822853928085,0.0039078117639475525,0.015063729439892025,10,0.051838130593782866,20.267984241220567,-1.1229110922591836,1.1109647059076813,false,0,10,0,"anticipation","🧠 MOS=0.1895 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1895 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"ATOM",3.3395,"40674809071",1760211042150,0.8090909090909091,"bearish",0,0,37.74,-0.009597347632660933,-0.01410318889301246,0.01780483953732768,10,0.059459757570036256,15.373378164031093,0.3416935634839362,0.829978991542635,false,0,10,0,"anticipation","🧠 MOS=0.3507 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.3507 → Strong Long Bias + sniper long ✅",,,,,,,
"ATOM",3.5769,"40674916819",1760211067343,0.9018181818181819,"neutral",0.09633252170089227,0.04816626085044613,67.01,0.01003779749937768,0.02396707028290217,0.013465852597545203,10,0.04816626085044613,29.74703993395935,0.9859129228113233,0.8433127836360671,false,0,10,0.6041,"anticipation","🧠 MOS=0.2466 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2466 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"ATOM",3.4413,"40674858568",1760211078622,0.7981818181818181,"neutral",0,0,51.07,-0.0044189822853928085,0.0039078117639475525,0.015063729439892025,10,0.051838130593782866,20.267984241220567,-1.1229110922591836,1.1109647059076813,false,0,10,0,"anticipation","🧠 MOS=0.1895 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1895 → Strong Long Bias + sniper long ✅",,,,,,,
"ATOM",4.2434,"40674985662",1760211102050,0.7981818181818181,"neutral",0.12036137316290554,0.06018068658145277,46.43,0.0019045675264329903,-0.009367756103684325,0.01418211362340032,10,0.06018068658145277,23.712385944487416,-1.7952566526671951,0.9315822545863344,false,0,10,0,"anticipation","🧠 MOS=0.1186 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1186 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"ATOM",3.3395,"40674809071",1760211113307,0.8090909090909091,"bearish",0,0,37.74,-0.009597347632660933,-0.01410318889301246,0.01780483953732768,10,0.059459757570036256,15.373378164031093,0.3416935634839362,0.829978991542635,false,0,10,0,"anticipation","🧠 MOS=0.3507 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.3507 → Strong Long Bias + sniper long ✅",,,,,,,
"SOL",179.79,"40675013107",1760211118918,0.8636363636363636,"neutral",8.710530686751724,4.355265343375862,59.48,0.41557960188576315,0.0174863706893281,0.02422444498166214,10,4.355265343375862,25.238550281274176,-0.16123303376497589,0.9917435105522323,false,0,10,0,"anticipation","🧠 MOS=0.1018 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1018 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"SOL",179.79,"40675013107",1760211145340,0.8636363636363636,"neutral",0,0,59.48,0.41557960188576315,0.0174863706893281,0.02422444498166214,10,4.355265343375862,25.238550281274176,-0.16123303376497589,0.9917435105522323,false,0,10,0,"anticipation","🧠 MOS=0.1018 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1018 → Strong Long Bias + sniper long ✅",,,,,,,
"ATOM",3.5769,"40674916819",1760211145539,0.9018181818181819,"neutral",0,0,67.01,0.01003779749937768,0.02396707028290217,0.013465852597545203,10,0.04816626085044613,29.74703993395935,0.9859129228113233,0.8433127836360671,false,0,10,0.6041,"anticipation","🧠 MOS=0.2466 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2466 → Strong Long Bias + sniper long ✅",,,,,,,
